Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename,Response,Correct
12,debug,,E,11,1.28,1.28196291600034,0.08,0.121369145999779,Patient,1,flipped,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star,Base_flipped_11.jpg,Patient_flipped_11.jpg,,
13,debug,,E,35,1.36,1.40392502699979,0.08,0.0497214309998526,Agent,0,orig,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_35.jpg,Agent_orig_35.jpg,,
14,debug,,E,7,1.44,1.45424594599899,0.08,0.0823753710010351,Agent,1,flipped,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_7.jpg,Agent_flipped_7.jpg,,
,debug,,E,NA,1.52,1.53709077199892,0.04,0.0259470840010181,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
15,debug,,E,11,1.56,1.56348951499967,0.08,0.0890536709994194,Agent,0,orig,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star,Base_orig_11.jpg,Agent_orig_11.jpg,,
16,debug,,E,25,1.64,1.65313470099863,0.08,0.0830039610009408,Agent,1,flipped,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_25.jpg,Agent_flipped_25.jpg,,
17,debug,,E,40,1.72,1.73673231099929,0.08,0.0997318440004165,Agent,1,flipped,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_40.jpg,Agent_flipped_40.jpg,,
,debug,,E,NA,1.8,1.83705718099918,0.04,0.0162856040005863,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
18,debug,,E,41,1.84,1.85402676099875,0.08,0.0826828670014947,Agent,0,orig,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_41.jpg,Agent_orig_41.jpg,,
19,debug,,E,10,1.92,1.93730586099991,0.08,0.0827872769987152,Patient,1,flipped,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_10.jpg,Patient_flipped_10.jpg,,
20,debug,,E,26,2,2.0206847419995,0.08,0.0823101709993352,Agent,1,flipped,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_26.jpg,Agent_flipped_26.jpg,,
,debug,,E,NA,2.08,2.10359633799999,0.12,0.099394310000207,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
21,debug,,E,37,2.2,2.20337674999973,0.2,0.197540250999737,Agent,0,orig,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square,Base_orig_37.jpg,Agent_orig_37.jpg,,N
,debug,,E,NA,2.4,2.40136852999967,0.08,0.0800460899990867,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
22,debug,,E,8,2.48,2.48175941999943,0.08,0.122116116999678,Patient,1,flipped,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star,Base_flipped_8.jpg,Patient_flipped_8.jpg,,
,debug,,E,NA,2.56,2.60447132799891,0.12,0.0776828050002223,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
23,debug,,E,5,2.68,2.68247919399982,0.08,0.120354147000398,Agent,0,orig,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star,Base_orig_5.jpg,Agent_orig_5.jpg,,
24,debug,,E,10,2.76,2.80342935299996,0.08,0.0503837729993393,Agent,0,orig,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_10.jpg,Agent_orig_10.jpg,,
,debug,,E,NA,2.84,2.85441194799932,0.12,0.107806910000363,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
25,debug,,E,19,2.96,2.96254494999994,0.2,0.198706158998903,Agent,0,orig,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_19.jpg,Agent_orig_19.jpg,,N
26,debug,,E,25,3.16,3.16157191099956,0.08,0.0918825549997564,Agent,0,orig,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_25.jpg,Agent_orig_25.jpg,,
27,debug,,E,7,3.24,3.25404299000002,0.2,0.186614846999873,Patient,1,flipped,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_7.jpg,Patient_flipped_7.jpg,,N
,debug,,E,NA,3.44,3.44097978699938,0.04,0.0407140059996891,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
28,debug,,E,22,3.48,3.4820428869989,0.08,0.119747636999818,Patient,1,flipped,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_22.jpg,Patient_flipped_22.jpg,,
,debug,,E,NA,3.56,3.60238054900037,0.04,0.0175067719992512,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
29,debug,,E,25,3.6,3.62049339999976,0.08,0.083346834000622,Patient,1,flipped,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_25.jpg,Patient_flipped_25.jpg,,
30,debug,,E,5,3.68,3.70443770699967,0.08,0.0824382299997524,Agent,1,flipped,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star,Base_flipped_5.jpg,Agent_flipped_5.jpg,,
31,debug,,E,5,3.76,3.78746818699983,0.08,0.0992211640004825,Patient,1,flipped,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star,Base_flipped_5.jpg,Patient_flipped_5.jpg,,
,debug,,E,NA,3.84,3.88730435999969,0.04,0.0160492420000082,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
32,debug,,E,38,3.88,3.90395662899937,0.08,0.083000164000623,Agent,1,flipped,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_38.jpg,Agent_flipped_38.jpg,,
,debug,,E,NA,3.96,3.98755913499917,0.04,0.0163197239999135,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
33,debug,,E,4,4,4.00448898299874,0.08,0.118175664001683,Agent,1,flipped,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_4.jpg,Agent_flipped_4.jpg,,
,debug,,E,NA,4.08,4.12326215599933,0.04,0.0141338280009222,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
34,debug,,E,37,4.12,4.13799555100013,0.2,0.182831357999021,Agent,1,flipped,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_37.jpg,Agent_flipped_37.jpg,,N
35,debug,,E,26,4.32,4.32113495999874,0.08,0.116230614001324,Agent,0,orig,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star,Base_orig_26.jpg,Agent_orig_26.jpg,,
36,debug,,E,26,4.4,4.43795749200035,0.08,0.0825920879997284,Patient,0,orig,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star,Base_orig_26.jpg,Patient_orig_26.jpg,,
,debug,,E,NA,4.48,4.52114463599901,0.12,0.0806475010012946,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
37,debug,,E,35,4.6,4.60211362999871,0.08,0.118297266000809,Patient,1,flipped,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_35.jpg,Patient_flipped_35.jpg,,
38,debug,,E,7,4.68,4.72100498500004,0.08,0.0830783599994902,Patient,0,orig,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_7.jpg,Patient_orig_7.jpg,,
39,debug,,E,20,4.76,4.80468008299977,0.08,0.049553613000171,Agent,1,flipped,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_20.jpg,Agent_flipped_20.jpg,,
40,debug,,E,34,4.84,4.85483200899944,0.08,0.0990463859998272,Agent,0,orig,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square,Base_orig_34.jpg,Agent_orig_34.jpg,,
41,debug,,E,19,4.92,4.95447116200012,0.08,0.0828126269989298,Patient,0,orig,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_19.jpg,Patient_orig_19.jpg,,
,debug,,E,NA,5,5.0378803399999,0.04,0.0162020640000264,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
42,debug,,E,4,5.04,5.05468243199903,0.08,0.0811648390008486,Patient,0,orig,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_4.jpg,Patient_orig_4.jpg,,
,debug,,E,NA,5.12,5.13642744800018,0.08,0.0655291539987957,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
43,debug,,E,5,5.2,5.20229842200024,0.08,0.118409551998411,Patient,0,orig,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star,Base_orig_5.jpg,Patient_orig_5.jpg,,
,debug,,E,NA,5.28,5.32130434999999,0.04,0.0161638019999373,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
44,debug,,E,22,5.32,5.33806820399877,0.08,0.0996877110010246,Patient,0,orig,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_22.jpg,Patient_orig_22.jpg,,
45,debug,,E,23,5.4,5.43835433700042,0.08,0.0822988779982552,Patient,0,orig,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star,Base_orig_23.jpg,Patient_orig_23.jpg,,
,debug,,E,NA,5.48,5.52124893699875,0.16,0.12015911600065,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
46,debug,,E,4,5.64,5.64173732299969,0.08,0.095482925999022,Patient,1,flipped,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_4.jpg,Patient_flipped_4.jpg,,
47,debug,,E,35,5.72,5.73781873400003,0.08,0.082873915998789,Agent,1,flipped,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_35.jpg,Agent_flipped_35.jpg,,
,debug,,E,NA,5.8,5.8212902439991,0.08,0.0606960969998909,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
48,debug,,E,11,5.88,5.88231533900034,0.2,0.19841974999872,Patient,0,orig,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star,Base_orig_11.jpg,Patient_orig_11.jpg,,N
,debug,,E,NA,6.08,6.0811414309992,0.04,0.0424697870003001,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
49,debug,,E,34,6.12,6.12414964699929,0.08,0.109807020000517,Patient,0,orig,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square,Base_orig_34.jpg,Patient_orig_34.jpg,,
50,debug,,E,37,6.2,6.23455675900004,0.08,0.0865809159986384,Patient,1,flipped,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_37.jpg,Patient_flipped_37.jpg,,
,debug,,E,NA,6.28,6.32175854900015,0.12,0.0796492359986587,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
51,debug,,E,38,6.4,6.40175932799866,0.08,0.119274041000608,Patient,0,orig,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_38.jpg,Patient_orig_38.jpg,,
52,debug,,E,23,6.48,6.52163047999966,0.08,0.0819094880007469,Patient,1,flipped,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_23.jpg,Patient_flipped_23.jpg,,
,debug,,E,NA,6.56,6.60413270999925,0.12,0.0779611930011015,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
53,debug,,E,26,6.68,6.68242925599952,0.08,0.121893162999186,Patient,1,flipped,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_26.jpg,Patient_flipped_26.jpg,,
54,debug,,E,23,6.76,6.80491626999901,0.08,0.04929943299976,Agent,0,orig,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star,Base_orig_23.jpg,Agent_orig_23.jpg,,
,debug,,E,NA,6.84,6.85481264800001,0.04,0.0277713699997548,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
55,debug,,E,8,6.88,6.88293807799892,0.08,0.087782144000812,Agent,0,orig,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star,Base_orig_8.jpg,Agent_orig_8.jpg,,
,debug,,E,NA,6.96,6.97131989199988,0.12,0.110162623999713,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
56,debug,,E,20,7.08,7.08180498099864,0.08,0.0878931870011002,Patient,1,flipped,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_20.jpg,Patient_flipped_20.jpg,,
57,debug,,E,38,7.16,7.17029118400023,0.08,0.100836144998539,Patient,1,flipped,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_38.jpg,Patient_flipped_38.jpg,,
,debug,,E,NA,7.24,7.27172479099863,0.08,0.0500544230017113,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
58,debug,,E,40,7.32,7.32210186100019,0.08,0.0988427929987665,Patient,1,flipped,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_40.jpg,Patient_flipped_40.jpg,,
,debug,,E,NA,7.4,7.42154376599865,0.12,0.100706523000554,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
59,debug,,E,41,7.52,7.52257632299916,0.08,0.114400559999922,Patient,0,orig,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_41.jpg,Patient_orig_41.jpg,,
,debug,,E,NA,7.6,7.63757640699987,0.04,0.0160917430002883,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
60,debug,,E,41,7.64,7.65427103299953,0.08,0.0989872310001374,Agent,1,flipped,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_41.jpg,Agent_flipped_41.jpg,,
,debug,,E,NA,7.72,7.75385446399923,0.16,0.128358586000104,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
61,debug,,E,40,7.88,7.88260944099966,0.08,0.0889303570002085,Agent,0,orig,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square,Base_orig_40.jpg,Agent_orig_40.jpg,,
,debug,,E,NA,7.96,7.9721312239999,0.08,0.0697263949987246,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
62,debug,,E,4,8.04,8.04217870699904,0.08,0.0949925120003172,Agent,0,orig,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_4.jpg,Agent_orig_4.jpg,,
,debug,,E,NA,8.12,8.13776183600021,0.08,0.0638420029990812,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
63,debug,,E,8,8.2,8.2019324569992,0.08,0.115009623999867,Patient,0,orig,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star,Base_orig_8.jpg,Patient_orig_8.jpg,,
64,debug,,E,41,8.28,8.31728269999985,0.2,0.163688114000252,Patient,1,flipped,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_41.jpg,Patient_flipped_41.jpg,,N
65,debug,,E,19,8.48,8.48129711199908,0.08,0.0898273310012883,Agent,1,flipped,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_19.jpg,Agent_flipped_19.jpg,,
,debug,,E,NA,8.56,8.57171950199881,0.08,0.0700842540009035,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
66,debug,,E,8,8.64,8.64212700799908,0.08,0.0959240440006397,Agent,1,flipped,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star,Base_flipped_8.jpg,Agent_flipped_8.jpg,,
,debug,,E,NA,8.72,8.73864395300006,0.16,0.143950310999571,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
67,debug,,E,35,8.88,8.88307129199893,0.2,0.197929417001433,Patient,0,orig,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_35.jpg,Patient_orig_35.jpg,,N
68,debug,,E,10,9.08,9.08131938400038,0.08,0.0892370199999277,Patient,0,orig,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_10.jpg,Patient_orig_10.jpg,,
69,debug,,E,38,9.16,9.17115091899905,0.08,0.0827878620002593,Agent,0,orig,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_38.jpg,Agent_orig_38.jpg,,
,debug,,E,NA,9.24,9.25453340899912,0.12,0.107374631999846,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
70,debug,,E,20,9.36,9.36223415799941,0.08,0.0917017629999464,Patient,0,orig,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star,Base_orig_20.jpg,Patient_orig_20.jpg,,
71,debug,,E,19,9.44,9.45452722299888,0.08,0.100099688001137,Patient,1,flipped,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_19.jpg,Patient_flipped_19.jpg,,
72,debug,,E,20,9.52,9.55522783899869,0.08,0.0829270120011643,Agent,0,orig,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star,Base_orig_20.jpg,Agent_orig_20.jpg,,
